Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
24,204,24,0.0,22.19777412880861,22.419258832565284,81.61904761904762,76.97619047619048,2023,CG
25,203,25,0.0,19.64417989417989,19.80480579328505,75.0,69.17261904761905,2023,CG
26,170,26,0.0,22.26686507936508,20.793176753460006,82.21428571428571,77.4047619047619,2023,CG
27,156,27,0.0,19.42036435786436,18.110734811165845,76.73214285714286,70.54166666666667,2023,CG
28,97,28,0.0,22.41931818181818,21.74702380952381,75.06547619047619,69.78571428571429,2023,CG
29,97,29,0.0386904761904761,21.25009920634921,20.642857142857142,85.5952380952381,81.64880952380952,2023,CG
30,97,30,0.0089285714285714,22.42999110563765,21.376984126984127,83.5952380952381,79.29761904761905,2023,CG
31,71,31,0.0,23.90383825944171,21.64817821067821,81.0,76.08928571428571,2023,CG
32,78,32,0.0,24.51488095238096,21.30073051948052,78.95833333333333,73.75,2023,CG
33,84,33,0.0,22.649350649350648,23.068080357142858,80.2797619047619,75.95238095238095,2023,CG
34,77,34,0.244047619047619,23.389339826839823,22.766741071428573,81.0952380952381,76.5,2023,CG
35,46,35,0.3273809523809524,22.116071428571427,22.028486394557824,84.96428571428571,81.60119047619048,2023,CG
36,63,36,0.0,23.067791005291003,21.91794217687075,79.14285714285714,74.375,2023,CG
37,83,37,0.0,23.96749811035525,23.3008658008658,78.18452380952381,73.50595238095238,2023,CG
38,75,38,0.0,24.656462585034017,23.859848484848484,76.89285714285714,72.20238095238095,2023,CG
39,63,39,0.0,23.165391156462583,23.729577175697862,79.26785714285714,75.0952380952381,2023,CG
40,80,40,0.0952380952380952,25.296897546897547,24.185601395730707,82.49404761904762,78.63392857142857,2023,CG
41,77,41,0.0,25.039742664742665,24.532242063492067,82.91964285714286,78.87797619047619,2023,CG
42,120,42,0.0059523809523809,24.07585978835979,22.77430555555556,82.4702380952381,77.99404761904762,2023,CG
43,93,43,0.0357142857142857,24.650264550264552,23.944940476190474,82.75,78.94642857142857,2023,CG
44,103,44,0.0595238095238095,26.681655092592592,25.698529411764703,78.5,73.69047619047619,2023,CG
45,113,45,0.0,27.66001157407408,25.44135154061625,68.2797619047619,62.095238095238095,2023,CG
46,100,46,0.0,28.78604497354497,28.116071428571427,75.0,69.72619047619048,2023,CG
47,167,47,0.0,25.4312343358396,25.10052910052909,75.19047619047619,70.0,2023,CG
48,142,48,0.0357142857142857,25.24138471177945,25.126405423280424,78.49404761904762,73.35119047619048,2023,CG
49,142,49,0.1041666666666666,26.98809523809524,25.568983843537413,76.80952380952381,72.17857142857143,2023,CG
50,167,50,0.0,25.08296130952381,26.232747046186898,75.76190476190476,70.45238095238095,2023,CG
51,132,51,0.0327380952380952,28.1640625,27.03829887218045,76.01785714285714,70.03571428571429,2023,CG
52,117,52,0.0,27.320512820512818,26.62158469945356,77.578125,71.74479166666667,2023,CG
1,223,1,0.4166666666666667,24.241071428571427,22.9640246449457,84.73184470568192,66.20361615129056,2023,RJ
2,212,2,0.0,25.979166666666668,24.81076388888889,87.52983111849392,79.11620985603544,2023,RJ
3,246,3,0.0,25.781462585034017,24.435267857142858,82.63095238095238,74.11309523809524,2023,RJ
4,308,4,0.0178571428571428,26.05226757369614,25.631340579710145,79.42261904761905,70.46428571428571,2023,RJ
5,357,5,0.1309523809523809,28.28333333333333,26.476007531948312,73.08333333333333,64.41666666666667,2023,RJ
6,478,6,0.0982142857142857,26.61805555555556,24.81527093596059,83.05419799498748,72.7611215538847,2023,RJ
7,371,7,0.0,29.7029761904762,25.805735930735928,75.19877819548871,64.96804511278195,2023,RJ
8,475,8,0.125,26.758333333333333,26.880275974025977,78.85119047619048,69.74107142857143,2023,RJ
9,821,9,0.1339285714285714,26.64523809523809,26.55505952380953,79.44345238095238,69.69940476190476,2023,RJ
10,912,10,0.0,28.0779761904762,26.89940476190477,70.95238095238095,64.85416666666667,2023,RJ
11,1065,11,0.0,25.33184523809524,25.14583333333333,82.70654761904763,70.02916666666667,2023,RJ
12,1319,12,0.0,26.722184065934066,26.13035714285714,82.04940476190475,71.15238095238095,2023,RJ
13,1453,13,0.0178571428571428,25.58585164835165,25.00552721088436,79.25892857142857,70.04761904761905,2023,RJ
14,1338,14,0.0357142857142857,24.906135531135533,24.183117477760334,78.18229166666667,70.9858630952381,2023,RJ
15,1655,15,0.0267857142857142,24.89759253903991,24.22929748822606,80.69866071428571,68.94766865079366,2023,RJ
16,1407,16,0.0,24.565319548872186,24.00440630797773,73.45238095238095,63.51587301587301,2023,RJ
17,1469,17,0.0178571428571428,23.936507936507937,22.9870787995788,77.49702380952381,69.74107142857143,2023,RJ
18,1788,18,0.0,23.84623015873016,23.43581081081081,85.47470238095238,73.66889880952381,2023,RJ
19,1707,19,0.0654761904761904,22.714285714285715,21.794642857142858,84.95684523809524,73.27157738095238,2023,RJ
20,1642,20,0.0238095238095238,22.5375,21.94742063492064,66.31547619047619,60.26190476190476,2023,RJ
21,1407,21,0.0,24.14186507936508,22.73945279866333,70.82738095238095,65.25595238095238,2023,RJ
22,1238,22,0.1071428571428571,21.7546742340347,21.21108575008951,76.9702380952381,69.88690476190476,2023,RJ
23,1124,23,0.0,23.121615448504983,21.70788159013605,64.07142857142857,58.49404761904762,2023,RJ
24,1233,24,0.0,23.259821428571428,22.24167323179272,84.62202380952381,73.53571428571429,2023,RJ
25,1099,25,0.0,22.0091237314598,21.13611694677871,63.57142857142857,56.57738095238095,2023,RJ
26,921,26,0.0535714285714285,22.6783762685402,21.577635017421603,68.5952380952381,62.410714285714285,2023,RJ
27,776,27,0.0,22.27380952380953,21.498379316883547,58.29761904761905,50.375,2023,RJ
28,700,28,0.0089285714285714,22.0062656641604,22.074283284742467,66.0297619047619,60.160714285714285,2023,RJ
29,597,29,0.0595238095238095,20.463972431077693,19.975977891156464,72.61904761904762,68.61904761904762,2023,RJ
30,532,30,0.0238095238095238,21.668055555555554,20.9609268707483,73.06547619047619,67.82142857142857,2023,RJ
31,557,31,0.0,22.565460927960928,20.89345238095238,72.125,68.19047619047619,2023,RJ
32,498,32,0.0178571428571428,22.946330455259027,22.9103835978836,68.78571428571429,62.86904761904762,2023,RJ
33,484,33,0.2172619047619047,23.323554421768705,21.48009259259259,72.38095238095238,68.63095238095238,2023,RJ
34,483,34,0.3125,24.16624149659864,23.52046703296704,65.61309523809524,59.85714285714285,2023,RJ
35,434,35,0.1517857142857142,21.83630952380953,20.258699633699635,76.39285714285714,73.66666666666667,2023,RJ
36,408,36,0.0,24.21003401360544,23.17361111111111,71.98809523809524,66.48214285714286,2023,RJ
37,501,37,0.0327380952380952,25.0280612244898,23.420882936507937,71.74702380952381,66.00595238095238,2023,RJ
38,482,38,0.0,25.02083333333333,23.929315476190474,89.56558199013763,81.12934238610437,2023,RJ
39,413,39,0.0,23.99404761904762,24.48543233082707,99.0443070582174,90.1808346213292,2023,RJ
40,451,40,0.3154761904761904,23.32517636684303,23.05600539811066,97.83256053580628,89.14219474497682,2023,RJ
41,362,41,0.1636904761904762,23.01708553791887,22.924221611721613,96.62081401339516,88.10355486862443,2023,RJ
42,449,42,0.0,22.78111471861472,22.207586273375743,95.40906749098404,87.06491499227202,2023,RJ
43,420,43,0.0119047619047619,24.64448051948052,23.103540100250623,94.1973209685729,86.02627511591963,2023,RJ
44,433,44,0.0119047619047619,24.46011904761905,23.74836309523809,92.98557444616178,84.98763523956724,2023,RJ
45,658,45,0.0,26.160119047619045,24.04925595238096,91.77382792375064,83.94899536321483,2023,RJ
46,543,46,0.0535714285714285,26.783583959899747,26.196428571428573,90.56208140133953,82.91035548686244,2023,RJ
47,867,47,0.0089285714285714,25.48118876737298,24.01582792207792,89.3503348789284,81.87171561051005,2023,RJ
48,952,48,0.0,26.016774891774894,25.21036255411256,88.13858835651726,80.83307573415766,2023,RJ
49,1166,49,0.0,26.16269841269841,25.95833333333333,86.92684183410613,79.79443585780525,2023,RJ
50,1419,50,0.0119047619047619,24.895919599723943,24.543838481338483,84.57821814970191,78.2507175977037,2023,RJ
51,1223,51,0.0,26.700667701863352,24.42639961389961,92.11904761904762,86.99107142857143,2023,RJ
52,1516,52,0.0,26.4840625,24.99328399122807,83.53926282051282,76.04567307692308,2023,RJ
1,1,1,0.6696428571428571,22.54389880952381,21.17998120300752,88.26190476190476,84.76785714285714,2023,VA
2,1,2,0.3125,25.56749574829932,23.720982142857142,84.44642857142857,79.76785714285714,2023,VA
3,1,3,0.0119047619047619,25.97136273864384,24.33350503663004,82.36309523809524,79.24404761904762,2023,VA
4,2,4,0.1041666666666666,25.775988124778443,24.868131868131872,83.5,81.61904761904762,2023,VA
5,2,5,0.1369047619047619,23.571978996181123,23.788690476190474,80.3452380952381,77.86904761904762,2023,VA
6,1,6,1.2232142857142858,25.16451367781155,24.43804112554113,83.95238095238095,82.30357142857143,2023,VA
7,0,7,0.4047619047619047,26.5,23.041396103896105,82.58928571428571,80.69642857142857,2023,VA
8,4,8,0.0,24.828869047619047,24.119859307359302,77.92261904761905,75.73214285714286,2023,VA
9,4,9,0.0,24.92476851851852,23.957251082251084,78.3452380952381,75.80357142857143,2023,VA
10,1,10,0.1934523809523809,24.438091757170707,23.33809523809524,81.45833333333333,79.44047619047619,2023,VA
11,4,11,0.0476190476190476,25.670940744718937,23.885275689223057,78.75,76.2202380952381,2023,VA
12,4,12,0.0,26.200201955782312,23.018816572681704,78.47619047619048,75.83928571428571,2023,VA
13,5,13,0.0267857142857142,25.55827643557423,22.693480998168496,81.74404761904762,79.7797619047619,2023,VA
14,0,14,0.3625,24.054675716440425,21.304410866910867,83.25595238095238,81.55952380952381,2023,VA
15,1,15,0.0303571428571428,23.946199633699635,20.121871184371184,85.73809523809524,82.17857142857143,2023,VA
16,2,16,0.0416666666666666,22.459415584415584,20.437594268476623,83.74404761904762,78.22619047619048,2023,VA
17,3,17,0.0,22.93344155844156,19.691526610644257,84.60714285714286,79.52380952380952,2023,VA
18,2,18,0.0,21.882239382239383,22.23363095238096,84.57142857142857,79.28571428571429,2023,VA
19,2,19,0.0,20.011212998713,18.415178571428573,85.1547619047619,80.33928571428571,2023,VA
20,0,20,0.0119047619047619,20.13928571428572,15.520833333333334,83.92261904761905,78.30357142857143,2023,VA
21,5,21,0.0,19.17708333333333,19.383928571428573,83.39880952380952,78.02380952380952,2023,VA
22,2,22,0.0238095238095238,18.77827380952381,18.14880952380953,86.39880952380952,81.07440476190476,2023,VA
23,1,23,0.0,21.5,17.94047619047619,83.01785714285714,77.36309523809524,2023,VA
24,0,24,0.0,19.72825091575092,19.574404761904763,83.57738095238095,78.98809523809524,2023,VA
25,4,25,0.0,20.14798061134268,18.026785714285715,79.4047619047619,73.55357142857143,2023,VA
26,1,26,0.0,18.62331059744853,17.600315126050422,81.66071428571429,75.92261904761905,2023,VA
27,1,27,0.0,18.885874542124544,16.43063725490196,79.5952380952381,73.55357142857143,2023,VA
28,1,28,0.0,19.39930555555556,19.998809523809523,75.48214285714286,70.28571428571429,2023,VA
29,0,29,0.0267857142857142,20.982677045177045,19.06845238095238,82.2202380952381,77.58333333333333,2023,VA
30,1,30,0.0,19.91712454212454,19.951719576719576,80.47619047619048,75.19642857142857,2023,VA
31,1,31,0.0,22.30059523809524,17.32506613756614,80.26785714285714,74.61904761904762,2023,VA
32,1,32,0.0,22.017857142857142,20.95833333333333,76.74404761904762,71.4047619047619,2023,VA
33,0,33,0.0625,21.90019841269841,20.166666666666668,77.17261904761905,72.7202380952381,2023,VA
34,1,34,0.0595238095238095,21.018218954248365,19.16804029304029,77.43452380952381,70.66071428571429,2023,VA
35,1,35,0.0476190476190476,20.34943977591036,18.730612589165226,82.43452380952381,78.53571428571429,2023,VA
36,2,36,0.0178571428571428,22.36904761904762,21.48357500895095,73.11904761904762,68.05952380952381,2023,VA
37,2,37,0.0,24.482142857142858,23.56122448979592,69.92857142857143,64.68452380952381,2023,VA
38,3,38,0.0,23.3866341991342,23.886904761904763,69.92261904761905,63.38095238095238,2023,VA
39,0,39,0.0267857142857142,22.035984848484848,21.426136363636363,78.68452380952381,74.17857142857143,2023,VA
40,0,40,0.0,24.49255952380953,24.70779220779221,81.625,76.68452380952381,2023,VA
41,1,41,0.0,22.042559523809523,21.85238095238095,83.51190476190476,79.60714285714286,2023,VA
42,0,42,0.2589285714285714,22.995238095238093,21.22023809523809,84.18452380952381,79.80357142857143,2023,VA
43,0,43,0.0119047619047619,23.65136554621849,22.992857142857144,82.74404761904762,78.19642857142857,2023,VA
44,0,44,0.0476190476190476,24.440301120448176,23.610119047619047,82.61309523809524,77.25595238095238,2023,VA
45,0,45,0.0,25.49404761904762,22.30371315192744,72.93452380952381,66.36904761904762,2023,VA
46,0,46,0.2172619047619047,28.178571428571427,31.08616780045352,75.14285714285714,67.50595238095238,2023,VA
47,0,47,0.1309523809523809,26.205357142857142,24.51488095238096,82.01190476190476,76.83928571428571,2023,VA
48,1,48,0.0,24.158208020050125,24.35782967032967,81.4702380952381,75.92857142857143,2023,VA
49,2,49,0.0,28.47869674185464,25.933836996337,80.07738095238095,74.38095238095238,2023,VA
50,4,50,0.0,24.910714285714285,24.100931677018632,76.51190476190476,70.83333333333333,2023,VA
51,1,51,0.0208333333333333,28.475595238095234,23.223473084886127,77.69642857142857,70.81547619047619,2023,VA
52,4,52,0.0625,24.124193548387098,24.23512585812357,81.63020833333333,75.80729166666667,2023,VA
